"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"5739",5694,2018,"AA6237","economy",NA,NA,1,8014,0,1520,NA,c(NA, NA),NA,c(NA, NA)
"5740",5695,2018,"AA6320","economy",NA,NA,1,816,0,120,NA,c(NA, NA),NA,c(NA, NA)
"5741",5696,2018,"AA6701","economy",NA,NA,1,816,0,120,NA,c(NA, NA),NA,c(NA, NA)
"5742",5697,2018,"AZ1286","economy",NA,NA,1,749,61,120,NA,c(NA, NA),NA,c(NA, NA)
"5743",5698,2018,"BA754","economy",NA,NA,1,816,208,130,NA,c(NA, NA),NA,c(NA, NA)
"5744",5699,2018,"BA755","economy",NA,NA,1,816,0,130,NA,c(NA, NA),NA,c(NA, NA)
"5745",5700,2018,"LX324","economy",NA,NA,1,885,326.5,130,NA,c(NA, NA),NA,c(NA, NA)
"5746",5701,2018,"LX333","economy",NA,NA,1,885,0,130,NA,c(NA, NA),NA,c(NA, NA)
"5747",5702,2018,"LX460","economy",NA,NA,1,858,502.6,170,NA,c(NA, NA),NA,c(NA, NA)
"5748",5703,2018,"LX467","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5749",5704,2018,"LX967","economy",NA,NA,3,2280,0,340,NA,c(NA, NA),NA,c(NA, NA)
"5750",5705,2018,"LX976","economy",NA,NA,1,760,173.9,100,NA,c(NA, NA),NA,c(NA, NA)
"5751",5706,2018,"LX980","economy",NA,NA,1,760,225,100,NA,c(NA, NA),NA,c(NA, NA)
"5752",5707,2018,"LX1830","economy",NA,NA,1,1737,567.4,190,NA,c(NA, NA),NA,c(NA, NA)
"5753",5708,2018,"LX1831","economy",NA,NA,1,1737,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5754",5709,2018,"LX1839","business",NA,NA,1,1737,0,330,NA,c(NA, NA),NA,c(NA, NA)
"5755",5710,2018,"LX1952","business",NA,NA,1,955,312,200,NA,c(NA, NA),NA,c(NA, NA)
"5756",5711,2018,"LX1955","business",NA,NA,1,955,0,190,NA,c(NA, NA),NA,c(NA, NA)
"5757",5712,2018,"LX2027","business",NA,NA,1,1336,0,340,NA,c(NA, NA),NA,c(NA, NA)
"5758",5713,2018,"LX2032","business",NA,NA,1,1336,130,350,NA,c(NA, NA),NA,c(NA, NA)
"5759",5714,2018,"LX4320","economy",NA,NA,1,1737,723.6,190,NA,c(NA, NA),NA,c(NA, NA)
"5760",5715,2018,"U24826","economy",NA,NA,1,961,118,160,NA,c(NA, NA),NA,c(NA, NA)
"5761",5716,2018,"U25862","economy",NA,NA,1,760,74.6,110,NA,c(NA, NA),NA,c(NA, NA)
"5762",5717,2018,"U25864","economy",NA,NA,1,760,84.7,110,NA,c(NA, NA),NA,c(NA, NA)
"5763",5718,2018,"U25873","economy",NA,NA,2,1520,0,220,NA,c(NA, NA),NA,c(NA, NA)
"5764",5719,2018,"IB5209","economy",NA,NA,1,955,168.9,130,NA,c(NA, NA),NA,c(NA, NA)
"5765",5720,2018,"LH163","economy",NA,NA,1,351,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5766",5721,2018,"LH467","economy",NA,NA,1,9498,0,1740,NA,c(NA, NA),NA,c(NA, NA)
"5767",5722,2018,"LH1190","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5768",5723,2018,"LH1811","economy",NA,NA,1,1194,446.5,150,NA,c(NA, NA),NA,c(NA, NA)
"5769",5724,2018,"LH2168","economy",NA,NA,1,391,0,70,NA,c(NA, NA),NA,c(NA, NA)
"5770",5725,2018,"LH5776","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5771",5726,2018,"LH5811","economy",NA,NA,1,565,445.6,70,NA,c(NA, NA),NA,c(NA, NA)
"5772",5727,2018,"LX38","economy",NA,NA,1,9496,1004.3,1580,NA,c(NA, NA),NA,c(NA, NA)
"5773",5728,2018,"LX455","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5774",5729,2018,"LX456","economy",NA,NA,1,858,1013,170,NA,c(NA, NA),NA,c(NA, NA)
"5775",5730,2018,"LX900","economy",NA,NA,1,565,382,90,NA,c(NA, NA),NA,c(NA, NA)
"5776",5731,2018,"LX901","economy",NA,NA,2,1130,187.3,130,NA,c(NA, NA),NA,c(NA, NA)
"5777",5732,2018,"LX1216","economy",NA,NA,1,1524,443.2,290,NA,c(NA, NA),NA,c(NA, NA)
"5778",5733,2018,"LX4711","economy",NA,NA,1,1524,292.9,240,NA,c(NA, NA),NA,c(NA, NA)
"5779",5734,2018,"UA361","economy",NA,NA,1,765,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5780",5735,2018,NA,"economy","AMS","ZRH",1,702,0,120,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"5781",5736,2018,NA,"economy","MEX","ZRH",1,9738,0,1970,"MX",c(-99.072098, 19.4363),"CH",c(8.548056, 47.458056)
"5782",5737,2018,NA,"economy","ZRH","AMS",1,702,202.1,120,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"5783",5738,2018,NA,"economy","ZRH","MEX",1,9738,1739.6,1970,"CH",c(8.548056, 47.458056),"MX",c(-99.072098, 19.4363)
"5784",5739,2018,"LX728","economy",NA,NA,1,702,223,90,NA,c(NA, NA),NA,c(NA, NA)
"5785",5740,2018,"LX735","economy",NA,NA,1,702,0,130,NA,c(NA, NA),NA,c(NA, NA)
"5786",5741,2018,"LX1956","economy",NA,NA,2,1910,354,240,NA,c(NA, NA),NA,c(NA, NA)
"5787",5742,2018,"LX1957","economy",NA,NA,1,955,0,130,NA,c(NA, NA),NA,c(NA, NA)
"5788",5743,2018,"LX2026","economy",NA,NA,1,1336,349,180,NA,c(NA, NA),NA,c(NA, NA)
"5789",5744,2018,"LX2027","economy",NA,NA,1,1336,0,190,NA,c(NA, NA),NA,c(NA, NA)
"5790",5745,2018,"AF1115","economy",NA,NA,1,525,358.5,70,NA,c(NA, NA),NA,c(NA, NA)
"5791",5746,2018,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5792",5747,2018,"AF7738","economy",NA,NA,1,562,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5793",5748,2018,"AF7739","economy",NA,NA,1,562,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5794",5749,2018,NA,"economy","CDG","ZRH",1,525,0,80,"FR",c(2.55, 49.012798),"CH",c(8.548056, 47.458056)
"5795",5750,2018,NA,"economy","ZRH","CDG",1,525,282.4,80,"CH",c(8.548056, 47.458056),"FR",c(2.55, 49.012798)
"5796",5751,2018,"AC7624","economy",NA,NA,1,815,0,200,NA,c(NA, NA),NA,c(NA, NA)
"5797",5752,2018,"EW7763","economy",NA,NA,1,792,221,120,NA,c(NA, NA),NA,c(NA, NA)
"5798",5753,2018,"EY74","economy",NA,NA,1,4878,770,750,NA,c(NA, NA),NA,c(NA, NA)
"5799",5754,2018,"LH274","economy",NA,NA,1,562,441.3,100,NA,c(NA, NA),NA,c(NA, NA)
"5800",5755,2018,"LH281","economy",NA,NA,1,562,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5801",5756,2018,"LH467","economy",NA,NA,1,9498,0,1740,NA,c(NA, NA),NA,c(NA, NA)
"5802",5757,2018,"LH1012","economy",NA,NA,1,354,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5803",5758,2018,"LX18","economy",NA,NA,1,6453,431.4,1110,NA,c(NA, NA),NA,c(NA, NA)
"5804",5759,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"5805",5760,2018,"LX55","economy",NA,NA,1,6131,0,1150,NA,c(NA, NA),NA,c(NA, NA)
"5806",5761,2018,"LX780","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5807",5762,2018,"LX781","economy",NA,NA,1,533,201.9,110,NA,c(NA, NA),NA,c(NA, NA)
"5808",5763,2018,"LX787","business",NA,NA,1,533,290.4,180,NA,c(NA, NA),NA,c(NA, NA)
"5809",5764,2018,"LX1055","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"5810",5765,2018,"LX1267","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"5811",5766,2018,"LX1270","economy",NA,NA,1,1050,555.1,140,NA,c(NA, NA),NA,c(NA, NA)
"5812",5767,2018,"LX3556","economy",NA,NA,1,704,352,90,NA,c(NA, NA),NA,c(NA, NA)
"5813",5768,2018,"LX3559","economy",NA,NA,1,704,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5814",5769,2018,"LX4640","economy",NA,NA,1,6611,1806.2,1050,NA,c(NA, NA),NA,c(NA, NA)
"5815",5770,2018,"SN2701","economy",NA,NA,2,952,262.4,160,NA,c(NA, NA),NA,c(NA, NA)
"5816",5771,2018,"SN2706","economy",NA,NA,2,952,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5817",5772,2018,"UA395","economy",NA,NA,1,2865,0,360,NA,c(NA, NA),NA,c(NA, NA)
"5818",5773,2018,"UA973","economy",NA,NA,1,6797,1194.1,1170,NA,c(NA, NA),NA,c(NA, NA)
"5819",5774,2018,NA,"economy","BNE","SIN",1,6265,0,710,"AU",c(153.117004394531, -27.3841991424561),"SG",c(103.994003, 1.35019)
"5820",5775,2018,NA,"economy","LGW","ZRH",1,852,0,120,"GB",c(-0.190278, 51.148102),"CH",c(8.548056, 47.458056)
"5821",5776,2018,NA,"economy","SIN","BNE",1,6265,882.8,710,"SG",c(103.994003, 1.35019),"AU",c(153.117004394531, -27.3841991424561)
"5822",5777,2018,NA,"economy","SIN","ZRH",1,10425,0,2400,"SG",c(103.994003, 1.35019),"CH",c(8.548056, 47.458056)
"5823",5778,2018,NA,"economy","ZRH","SIN",1,10425,1530,2400,"CH",c(8.548056, 47.458056),"SG",c(103.994003, 1.35019)
"5824",5779,2018,"AS1042","economy",NA,NA,1,3904,0,480,NA,c(NA, NA),NA,c(NA, NA)
"5825",5780,2018,"AS1057","economy",NA,NA,1,4205,508.7,520,NA,c(NA, NA),NA,c(NA, NA)
"5826",5781,2018,"KL1174","economy",NA,NA,1,1389,396,240,NA,c(NA, NA),NA,c(NA, NA)
"5827",5782,2018,"KL1961","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5828",5783,2018,"LX39","economy",NA,NA,1,9496,156,1580,NA,c(NA, NA),NA,c(NA, NA)
"5829",5784,2018,"LX40","business",NA,NA,1,9654,382,2960,NA,c(NA, NA),NA,c(NA, NA)
"5830",5785,2018,"SK347","economy",NA,NA,1,412,170,270,NA,c(NA, NA),NA,c(NA, NA)
"5831",5786,2018,"SK602","economy",NA,NA,3,3150,704.6,480,NA,c(NA, NA),NA,c(NA, NA)
"5832",5787,2018,"SK609","economy",NA,NA,1,1050,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5833",5788,2018,"SK841","economy",NA,NA,1,1524,0,200,NA,c(NA, NA),NA,c(NA, NA)
"5834",5789,2018,"SK2882","economy",NA,NA,2,1950,0,350,NA,c(NA, NA),NA,c(NA, NA)
"5835",5790,2018,"U28114","economy",NA,NA,1,852,137,100,NA,c(NA, NA),NA,c(NA, NA)
"5836",5791,2018,"U28117","economy",NA,NA,1,852,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5837",5792,2018,"U28118","economy",NA,NA,1,852,147,100,NA,c(NA, NA),NA,c(NA, NA)
"5838",5793,2018,"BA720","economy",NA,NA,1,885,0,140,NA,c(NA, NA),NA,c(NA, NA)
"5839",5794,2018,"BA8760","economy",NA,NA,1,858,233.8,160,NA,c(NA, NA),NA,c(NA, NA)
"5840",5795,2018,"LX38","economy",NA,NA,1,9496,1007,1580,NA,c(NA, NA),NA,c(NA, NA)
"5841",5796,2018,"LX39","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"5842",5797,2018,"LX1484","economy",NA,NA,1,560,270.5,100,NA,c(NA, NA),NA,c(NA, NA)
"5843",5798,2018,"LX1499","economy",NA,NA,1,560,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5844",5799,2018,"LX1950","economy",NA,NA,1,955,164,110,NA,c(NA, NA),NA,c(NA, NA)
"5845",5800,2018,"LX1959","economy",NA,NA,1,955,0,110,NA,c(NA, NA),NA,c(NA, NA)
"5846",5801,2018,"WK2","economy",NA,NA,1,9293,1110.9,1420,NA,c(NA, NA),NA,c(NA, NA)
"5847",5802,2018,"WK3","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"5848",5803,2018,"AF1115","economy",NA,NA,1,525,160.7,80,NA,c(NA, NA),NA,c(NA, NA)
"5849",5804,2018,"EW9761","economy",NA,NA,1,494,200,80,NA,c(NA, NA),NA,c(NA, NA)
"5850",5805,2018,"EW9764","economy",NA,NA,1,494,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5851",5806,2018,"FI568","economy",NA,NA,2,5460,0,800,NA,c(NA, NA),NA,c(NA, NA)
"5852",5807,2018,"FI569","economy",NA,NA,2,5460,1766.5,800,NA,c(NA, NA),NA,c(NA, NA)
"5853",5808,2018,"FI680","economy",NA,NA,1,5935,0,850,NA,c(NA, NA),NA,c(NA, NA)
"5854",5809,2018,"FI682","economy",NA,NA,1,5935,0,850,NA,c(NA, NA),NA,c(NA, NA)
"5855",5810,2018,"FI683","economy",NA,NA,2,11870,0,1700,NA,c(NA, NA),NA,c(NA, NA)
"5856",5811,2018,"LH465","economy",NA,NA,1,7740,0,1460,NA,c(NA, NA),NA,c(NA, NA)
"5857",5812,2018,"LH1190","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5858",5813,2018,"LX318","economy",NA,NA,1,885,255.5,120,NA,c(NA, NA),NA,c(NA, NA)
"5859",5814,2018,"LX450","economy",NA,NA,1,858,356.5,170,NA,c(NA, NA),NA,c(NA, NA)
"5860",5815,2018,"LX455","economy",NA,NA,4,3432,136,720,NA,c(NA, NA),NA,c(NA, NA)
"5861",5816,2018,"LX460","economy",NA,NA,1,858,223.2,170,NA,c(NA, NA),NA,c(NA, NA)
"5862",5817,2018,"LX783","economy",NA,NA,1,533,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5863",5818,2018,"LX786","economy",NA,NA,2,1066,3130.8,180,NA,c(NA, NA),NA,c(NA, NA)
"5864",5819,2018,"LX789","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5865",5820,2018,"LX1266","economy",NA,NA,1,1050,311.9,180,NA,c(NA, NA),NA,c(NA, NA)
"5866",5821,2018,"LX1267","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"5867",5822,2018,"LX1270","economy",NA,NA,1,1050,252.9,190,NA,c(NA, NA),NA,c(NA, NA)
"5868",5823,2018,"LX1273","economy",NA,NA,1,1050,0,140,NA,c(NA, NA),NA,c(NA, NA)
"5869",5824,2018,"LX3200","economy",NA,NA,1,6794,1753,1000,NA,c(NA, NA),NA,c(NA, NA)
"5870",5825,2018,"LX3201","economy",NA,NA,1,6794,0,1000,NA,c(NA, NA),NA,c(NA, NA)
"5871",5826,2018,"LX8008","economy",NA,NA,1,7773,2134.2,1550,NA,c(NA, NA),NA,c(NA, NA)
"5872",5827,2018,"U22046","economy",NA,NA,1,905,169.8,110,NA,c(NA, NA),NA,c(NA, NA)
"5873",5828,2018,"U28117","economy",NA,NA,1,852,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5874",5829,2018,"U28430","economy",NA,NA,1,781,104,90,NA,c(NA, NA),NA,c(NA, NA)
"5875",5830,2018,"UA52","economy",NA,NA,1,6794,0,1000,NA,c(NA, NA),NA,c(NA, NA)
"5876",5831,2018,"UA53","economy",NA,NA,1,6794,1472.5,1000,NA,c(NA, NA),NA,c(NA, NA)
"5877",5832,2018,NA,"economy","OSL","ZRH",1,1524,163.8,190,"NO",c(11.1004, 60.193901),"CH",c(8.548056, 47.458056)
"5878",5833,2018,"BE1532","economy","AMS","EXT",3,2067,382,250,"NL",c(4.76389, 52.308601),"GB",c(-3.41388988494873, 50.7344017028809)
"5879",5834,2018,"EI343","economy",NA,NA,1,1336,317,150,NA,c(NA, NA),NA,c(NA, NA)
"5880",5835,2018,"LH480","economy",NA,NA,1,8508,0,1110,NA,c(NA, NA),NA,c(NA, NA)
"5881",5836,2018,"LH481","economy",NA,NA,1,8508,0,1110,NA,c(NA, NA),NA,c(NA, NA)
"5882",5837,2018,"LH2367","economy",NA,NA,1,311,1434.7,70,NA,c(NA, NA),NA,c(NA, NA)
"5883",5838,2018,"LH2368","economy",NA,NA,1,311,0,70,NA,c(NA, NA),NA,c(NA, NA)
"5884",5839,2018,"LX8","economy",NA,NA,1,7253,1744,1160,NA,c(NA, NA),NA,c(NA, NA)
"5885",5840,2018,"LX9","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"5886",5841,2018,"LX407","economy",NA,NA,1,1336,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5887",5842,2018,"UA2345","economy",NA,NA,1,224,0,40,NA,c(NA, NA),NA,c(NA, NA)
"5888",5843,2018,"UA5621","economy",NA,NA,1,224,0,50,NA,c(NA, NA),NA,c(NA, NA)
"5889",5844,2018,"LX16","economy",NA,NA,1,6430,615.6,1080,NA,c(NA, NA),NA,c(NA, NA)
"5890",5845,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"5891",5846,2018,"LX52","economy",NA,NA,1,6131,1263.6,1390,NA,c(NA, NA),NA,c(NA, NA)
"5892",5847,2018,"LX54","economy",NA,NA,1,6131,1263.6,1110,NA,c(NA, NA),NA,c(NA, NA)
"5893",5848,2018,"LX55","economy",NA,NA,2,12262,0,2300,NA,c(NA, NA),NA,c(NA, NA)
"5894",5849,2018,"LX1370","economy",NA,NA,1,972,581,190,NA,c(NA, NA),NA,c(NA, NA)
"5895",5850,2018,"LX1371","economy",NA,NA,1,972,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5896",5851,2018,"UA361","economy",NA,NA,1,765,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5897",5852,2018,"UA2016","economy",NA,NA,1,818,0,130,NA,c(NA, NA),NA,c(NA, NA)
"5898",5853,2018,"UA9725","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"5899",5854,2018,"UA9728","economy",NA,NA,1,9496,959.5,1580,NA,c(NA, NA),NA,c(NA, NA)
"5900",5855,2018,"LX451","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5901",5856,2018,"LX464","economy",NA,NA,1,858,288.3,170,NA,c(NA, NA),NA,c(NA, NA)
"5902",5857,2018,NA,"economy","ITM","NRT",1,510,0,70,"JP",c(135.438003540039, 34.7854995727539),"JP",c(140.386002, 35.764702)
"5903",5858,2018,NA,"economy","NRT","ITM",1,510,0,70,"JP",c(140.386002, 35.764702),"JP",c(135.438003540039, 34.7854995727539)
"5904",5859,2018,NA,"economy","NRT","ZRH",1,9717,0,2230,"JP",c(140.386002, 35.764702),"CH",c(8.548056, 47.458056)
"5905",5860,2018,NA,"economy","ZRH","NRT",1,9717,2108,2230,"CH",c(8.548056, 47.458056),"JP",c(140.386002, 35.764702)
"5906",5861,2018,"EW766","economy",NA,NA,1,441,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5907",5862,2018,"EW769","economy",NA,NA,1,441,157.3,80,NA,c(NA, NA),NA,c(NA, NA)
"5908",5863,2018,"EW9761","economy",NA,NA,1,494,47.2,80,NA,c(NA, NA),NA,c(NA, NA)
"5909",5864,2018,"EW9764","economy",NA,NA,1,494,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5910",5865,2018,"EW9777","economy",NA,NA,1,2458.5,129.1,440,NA,c(NA, NA),NA,c(NA, NA)
"5911",5866,2018,"LX326","economy",NA,NA,2,1770,450.2,240,NA,c(NA, NA),NA,c(NA, NA)
"5912",5867,2018,"LX339","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"5913",5868,2018,"LX345","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"5914",5869,2018,"LX1578","economy",NA,NA,1,704,297.1,90,NA,c(NA, NA),NA,c(NA, NA)
"5915",5870,2018,"LX1674","economy",NA,NA,1,505,241,100,NA,c(NA, NA),NA,c(NA, NA)
"5916",5871,2018,"LX1675","economy",NA,NA,2,1010,0,210,NA,c(NA, NA),NA,c(NA, NA)
"5917",5872,2018,"LX6","economy",NA,NA,1,7253,3993,1160,NA,c(NA, NA),NA,c(NA, NA)
"5918",5873,2018,"LX9","business",NA,NA,1,7253,0,2140,NA,c(NA, NA),NA,c(NA, NA)
"5919",5874,2018,"LX16","business",NA,NA,1,6430,5733.5,1990,NA,c(NA, NA),NA,c(NA, NA)
"5920",5875,2018,"LX17","business",NA,NA,1,6430,0,2040,NA,c(NA, NA),NA,c(NA, NA)
"5921",5876,2018,"LX782","business",NA,NA,1,533,518.8,160,NA,c(NA, NA),NA,c(NA, NA)
"5922",5877,2018,"LX787","economy",NA,NA,1,533,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5923",5878,2018,"LX1012","economy",NA,NA,1,494,392.2,80,NA,c(NA, NA),NA,c(NA, NA)
"5924",5879,2018,"LX1013","economy",NA,NA,1,494,0,70,NA,c(NA, NA),NA,c(NA, NA)
"5925",5880,2018,"LX1191","economy",NA,NA,1,343,0,50,NA,c(NA, NA),NA,c(NA, NA)
"5926",5881,2018,"LX1196","economy",NA,NA,1,343,535,50,NA,c(NA, NA),NA,c(NA, NA)
"5927",5882,2018,"LX2085","economy",NA,NA,1,1820,119.7,200,NA,c(NA, NA),NA,c(NA, NA)
"5928",5883,2018,"LX3289","business",NA,NA,1,1524,0,370,NA,c(NA, NA),NA,c(NA, NA)
"5929",5884,2018,"LX3338","economy",NA,NA,1,1524,0,220,NA,c(NA, NA),NA,c(NA, NA)
"5930",5885,2018,"LX1110","economy",NA,NA,1,311,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5931",5886,2018,"LX3619","economy",NA,NA,1,311,217.7,50,NA,c(NA, NA),NA,c(NA, NA)
"5932",5887,2018,"AF7336","economy",NA,NA,1,451,0,40,NA,c(NA, NA),NA,c(NA, NA)
"5933",5888,2018,"AF7337","economy",NA,NA,1,451,394.3,40,NA,c(NA, NA),NA,c(NA, NA)
"5934",5889,2018,"AF7366","economy",NA,NA,1,549,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5935",5890,2018,"AF7369","economy",NA,NA,1,549,0,100,NA,c(NA, NA),NA,c(NA, NA)
"5936",5891,2018,"TP931","economy",NA,NA,1,1820,851,280,NA,c(NA, NA),NA,c(NA, NA)
"5937",5892,2018,"TP932","economy",NA,NA,1,1820,0,280,NA,c(NA, NA),NA,c(NA, NA)
"5938",5893,2018,"AY79","economy",NA,NA,1,7882,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"5939",5894,2018,"AY80","economy",NA,NA,1,7882,0,1190,NA,c(NA, NA),NA,c(NA, NA)
"5940",5895,2018,"AY1512","economy",NA,NA,1,1878,750,260,NA,c(NA, NA),NA,c(NA, NA)
"5941",5896,2018,"AY1513","economy",NA,NA,1,1878,0,250,NA,c(NA, NA),NA,c(NA, NA)
"5942",5897,2018,"BA55","economy",NA,NA,3,27582,0,4180,NA,c(NA, NA),NA,c(NA, NA)
"5943",5898,2018,"BA56","economy",NA,NA,3,27582,0,4200,NA,c(NA, NA),NA,c(NA, NA)
"5944",5899,2018,"BA709","economy",NA,NA,1,885,372.9,110,NA,c(NA, NA),NA,c(NA, NA)
"5945",5900,2018,"BA710","economy",NA,NA,3,2655,0,430,NA,c(NA, NA),NA,c(NA, NA)
"5946",5901,2018,"BA715","economy",NA,NA,3,2655,1992,430,NA,c(NA, NA),NA,c(NA, NA)
"5947",5902,2018,"BA1438","economy",NA,NA,1,583,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5948",5903,2018,"BA8710","economy",NA,NA,1,592,0,110,NA,c(NA, NA),NA,c(NA, NA)
"5949",5904,2018,"BA8766","economy",NA,NA,1,858,65.4,160,NA,c(NA, NA),NA,c(NA, NA)
"5950",5905,2018,"CX382","economy",NA,NA,1,9401,310,1350,NA,c(NA, NA),NA,c(NA, NA)
"5951",5906,2018,"CX383","economy",NA,NA,1,9401,0,1370,NA,c(NA, NA),NA,c(NA, NA)
"5952",5907,2018,"CX530","economy",NA,NA,1,905,0,110,NA,c(NA, NA),NA,c(NA, NA)
"5953",5908,2018,"CX531","economy",NA,NA,1,1949,750,330,NA,c(NA, NA),NA,c(NA, NA)
"5954",5909,2018,"HV5070","economy",NA,NA,1,702,38,100,NA,c(NA, NA),NA,c(NA, NA)
"5955",5910,2018,"LH163","economy",NA,NA,1,351,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5956",5911,2018,"LH5776","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"5957",5912,2018,"LX39","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"5958",5913,2018,"LX160","economy",NA,NA,1,9717,750,1970,NA,c(NA, NA),NA,c(NA, NA)
"5959",5914,2018,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"5960",5915,2018,"LX288","business",NA,NA,1,8537,4360.5,3080,NA,c(NA, NA),NA,c(NA, NA)
"5961",5916,2018,"LX400","economy",NA,NA,1,1336,163.8,140,NA,c(NA, NA),NA,c(NA, NA)
"5962",5917,2018,"LX401","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"5963",5918,2018,"LX407","economy",NA,NA,1,1336,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5964",5919,2018,"LX632","economy",NA,NA,1,525,247,80,NA,c(NA, NA),NA,c(NA, NA)
"5965",5920,2018,"LX645","economy",NA,NA,1,525,0,90,NA,c(NA, NA),NA,c(NA, NA)
"5966",5921,2018,"LX728","business",NA,NA,1,702,518,170,NA,c(NA, NA),NA,c(NA, NA)
"5967",5922,2018,"LX735","business",NA,NA,1,702,0,160,NA,c(NA, NA),NA,c(NA, NA)
"5968",5923,2018,"LX900","economy",NA,NA,1,565,374,70,NA,c(NA, NA),NA,c(NA, NA)
"5969",5924,2018,"LX971","business",NA,NA,2,1520,227,360,NA,c(NA, NA),NA,c(NA, NA)
"5970",5925,2018,"LX978","business",NA,NA,1,760,524,190,NA,c(NA, NA),NA,c(NA, NA)
"5971",5926,2018,"LX1583","economy",NA,NA,1,704,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5972",5927,2018,"LX1830","economy",NA,NA,1,1737,706,190,NA,c(NA, NA),NA,c(NA, NA)
"5973",5928,2018,"LX1831","economy",NA,NA,1,1737,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5974",5929,2018,"LX3556","business",NA,NA,1,704,586,240,NA,c(NA, NA),NA,c(NA, NA)
"5975",5930,2018,"LX3557","business",NA,NA,1,704,0,170,NA,c(NA, NA),NA,c(NA, NA)
"5976",5931,2018,"LX8085","business",NA,NA,1,9227,0,3120,NA,c(NA, NA),NA,c(NA, NA)
"5977",5932,2018,"LX8311","business",NA,NA,1,1347,300,340,NA,c(NA, NA),NA,c(NA, NA)
"5978",5933,2018,"OS570","economy",NA,NA,1,704,165.7,120,NA,c(NA, NA),NA,c(NA, NA)
