RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
6060,2018,AF,7680,business,CDG,MPL,1,USD,300
6061,2018,AF,7683,business,MPL,CDG,1,USD,300
6062,2018,LX,900,business,ZRH,LEJ,3,USD,200
6063,2018,LX,901,business,LEJ,ZRH,3,USD,200
6064,2018,,,business,FRA,FLR,1,USD,300
6065,2018,,,business,HEL,FRA,1,USD,500
6066,2018,,,business,MUC,HEL,1,USD,500
6067,2018,LX,87,business,YUL,ZRH,1,USD,2200
6068,2018,LX,1249,business,ARN,ZRH,1,USD,500
6069,2018,LX,1487,business,MISSING,MISSING,2,USD,MISSING
6070,2018,LX,1498,business,ZRH,PRG,2,USD,200
6071,2018,LX,4706,business,MISSING,MISSING,1,USD,MISSING
6072,2018,LX,8010,business,MISSING,MISSING,1,USD,MISSING
6073,2018,SK,4231,business,MISSING,MISSING,1,USD,MISSING
6074,2018,SK,4234,business,MISSING,MISSING,1,USD,MISSING
6075,2018,U,21811,business,MISSING,MISSING,5,USD,MISSING
6076,2018,U,21812,business,MISSING,MISSING,6,USD,MISSING
6077,2018,LX,1674,business,ZRH,FLR,1,USD,200
6078,2018,U,21160,business,MISSING,MISSING,12,USD,MISSING
6079,2018,U,28114,business,MISSING,MISSING,15,USD,MISSING
6080,2018,U,28895,business,MISSING,MISSING,1,USD,MISSING
6081,2018,,,business,ABQ,ZRH,1,USD,3300
6082,2018,,,business,FEZ,STN,1,USD,700
6083,2018,,,business,LIS,ZRH,1,USD,600
6084,2018,,,business,ZRH,ABQ,1,USD,3300
6085,2018,,,business,ZRH,LIS,1,USD,600
6086,2018,DL,67,business,ATL,LAS,1,USD,1100
6087,2018,DL,7388,business,MISSING,MISSING,1,USD,MISSING
6088,2018,DL,7438,business,MISSING,MISSING,1,USD,MISSING
6089,2018,DL,9653,business,MISSING,MISSING,1,USD,MISSING
6090,2018,KL,1963,business,AMS,ZRH,1,USD,300
6091,2018,LH,2369,business,ZRH,MUC,1,USD,200
6092,2018,LH,2520,business,MISSING,MISSING,1,USD,MISSING
6093,2018,LO,8145,business,MISSING,MISSING,1,USD,MISSING
6094,2018,LX,86,business,ZRH,YUL,1,USD,2200
6095,2018,LX,318,business,ZRH,LHR,1,USD,300
6096,2018,LX,319,business,LHR,ZRH,1,USD,300
6097,2018,LX,401,business,DUB,ZRH,1,USD,400
6098,2018,LX,406,business,ZRH,DUB,1,USD,400
6099,2018,LX,407,business,DUB,ZRH,1,USD,400
6100,2018,LX,1273,business,CPH,ZRH,1,USD,300
6101,2018,LX,1484,business,ZRH,PRG,1,USD,200
6102,2018,LX,1499,business,PRG,ZRH,1,USD,200
6103,2018,LX,4641,business,MISSING,MISSING,1,USD,MISSING
6104,2018,SK,606,business,ZRH,ARN,2,USD,500
6105,2018,,,business,BSL,LGW,1,USD,300
6106,2018,,,business,CPT,HLA,1,USD,400
6107,2018,,,business,JNB,CPT,1,USD,400
6108,2018,,,business,LGW,ZRH,1,USD,300
6109,2018,AR,1447,business,TUC,AEP,2,USD,400
6110,2018,AR,1476,business,AEP,TUC,2,USD,400
6111,2018,AR,1863,business,MISSING,MISSING,1,USD,MISSING
6112,2018,AR,1880,business,MISSING,MISSING,1,USD,MISSING
6113,2018,AS,22,business,SEA,ORD,1,USD,1100
6114,2018,AZ,572,business,FCO,ZRH,1,USD,300
6115,2018,AZ,681,business,EZE,FCO,1,USD,4200
6116,2018,BA,175,business,LHR,JFK,1,USD,2000
6117,2018,BA,423,business,AMS,LHR,1,USD,200
6118,2018,BA,712,business,LHR,ZRH,1,USD,300
6119,2018,CA,781,business,PEK,ZRH,1,USD,2900
6120,2018,DL,119,business,AVL,ATL,1,USD,200
6121,2018,DL,407,business,JFK,ZRH,1,USD,2300
6122,2018,DL,8450,business,MISSING,MISSING,1,USD,MISSING
6123,2018,EI,386,business,SNN,LHR,1,USD,300
6124,2018,EI,387,business,LHR,SNN,1,USD,300
6125,2018,GQ,57,business,MISSING,MISSING,1,USD,MISSING
6126,2018,H,241,business,MISSING,MISSING,1,USD,MISSING
6127,2018,H,242,business,MISSING,MISSING,1,USD,MISSING
6128,2018,H,1246,business,SKU,SKG,1,USD,200
6129,2018,IB,2601,business,BCN,EZE,1,USD,3900
6130,2018,IB,3474,business,MAD,ZRH,1,USD,400
6131,2018,IB,3475,business,ZRH,MAD,1,USD,400
6132,2018,IB,3484,business,MAD,GVA,5,USD,400
6133,2018,IB,4674,business,MISSING,MISSING,1,USD,MISSING
6134,2018,IB,5211,business,MISSING,MISSING,1,USD,MISSING
6135,2018,IB,6673,business,MAD,CCS,1,USD,2600
6136,2018,IB,6856,business,EZE,MAD,1,USD,3800
6137,2018,LX,160,business,ZRH,NRT,1,USD,3600
6138,2018,LX,196,business,ZRH,PEK,1,USD,2900
6139,2018,LX,197,business,PEK,ZRH,1,USD,2900
6140,2018,LX,288,business,ZRH,JNB,1,USD,3100
6141,2018,LX,289,business,JNB,ZRH,1,USD,3100
6142,2018,LX,316,business,ZRH,LHR,1,USD,300
6143,2018,LX,319,business,LHR,ZRH,1,USD,300
6144,2018,LX,390,business,ZRH,MAN,1,USD,400
6145,2018,LX,391,business,MAN,ZRH,1,USD,400
6146,2018,LX,456,business,ZRH,LCY,1,USD,300
6147,2018,LX,460,business,ZRH,LCY,1,USD,300
6148,2018,LX,467,business,MISSING,MISSING,1,USD,MISSING
6149,2018,LX,728,business,ZRH,AMS,1,USD,300
6150,2018,LX,735,business,AMS,ZRH,1,USD,300
6151,2018,LX,982,business,MISSING,MISSING,1,USD,MISSING
6152,2018,LX,1250,business,ZRH,ARN,1,USD,500
6153,2018,LX,1251,business,ARN,ZRH,1,USD,500
6154,2018,LX,1310,business,ZRH,LED,1,USD,700
6155,2018,LX,1311,business,LED,ZRH,1,USD,700
6156,2018,OA,48,business,ATH,MLO,1,USD,200
6157,2018,OA,109,business,MISSING,MISSING,1,USD,MISSING
6158,2018,OZ,335,business,ICN,PEK,1,USD,300
6159,2018,OZ,1055,business,HND,GMP,1,USD,400
6160,2018,QR,53,business,MISSING,MISSING,1,USD,MISSING
6161,2018,QR,94,business,ZRH,DOH,1,USD,1700
6162,2018,QR,908,business,DOH,SYD,1,USD,4800
6163,2018,QR,909,business,SYD,DOH,1,USD,4800
6164,2018,LX,1838,business,ZRH,ATH,1,USD,500
6165,2018,LX,1843,business,ATH,ZRH,1,USD,500
6166,2018,,,business,CPH,GVA,1,USD,400
6167,2018,,,business,GVA,CPH,1,USD,400
6168,2018,LX,1324,business,ZRH,DME,1,USD,800
6169,2018,LX,1325,business,DME,ZRH,1,USD,800
6170,2018,SK,1417,business,ARN,CPH,1,USD,300
6171,2018,BA,713,business,ZRH,LHR,1,USD,300
6172,2018,LX,317,business,LHR,ZRH,1,USD,300
6173,2018,,,business,DEL,PBH,1,USD,400
6174,2018,,,business,PBH,DEL,1,USD,400
6175,2018,6E,939,business,DEL,GAU,1,USD,500
6176,2018,9W,652,business,MISSING,MISSING,1,USD,MISSING
6177,2018,AF,483,business,LIM,CDG,3,USD,3900
6178,2018,AF,1814,business,CDG,ZRH,3,USD,200
6179,2018,AI,7704,business,MISSING,MISSING,1,USD,MISSING
6180,2018,AI,9610,business,MISSING,MISSING,1,USD,MISSING
6181,2018,AV,24,business,LIM,BOG,1,USD,700
6182,2018,AV,25,business,BOG,LIM,1,USD,700
6183,2018,AV,807,business,MISSING,MISSING,1,USD,MISSING
6184,2018,AV,830,business,MISSING,MISSING,1,USD,MISSING
6185,2018,AV,7390,business,MISSING,MISSING,2,USD,MISSING
6186,2018,AV,7390,business,MISSING,MISSING,1,USD,MISSING
6187,2018,AV,7391,business,MISSING,MISSING,2,USD,MISSING
6188,2018,BA,709,business,ZRH,LHR,1,USD,300
6189,2018,CA,877,business,MISSING,MISSING,1,USD,MISSING
6190,2018,CZ,345,business,PEK,AMS,1,USD,2900
6191,2018,CZ,346,business,AMS,PEK,1,USD,2900
6192,2018,CZ,6006,business,FRU,URC,1,USD,400
6193,2018,CZ,6859,business,URC,AKU,1,USD,300
6194,2018,DE,2051,business,ANC,FRA,2,USD,2700
6195,2018,EQ,515,business,GYE,LIM,1,USD,400
6196,2018,EQ,516,business,LIM,GYE,1,USD,400
6197,2018,EY,73,business,AUH,ZRH,1,USD,1700
6198,2018,EY,8720,business,MISSING,MISSING,1,USD,MISSING
6199,2018,FI,430,business,KEF,GLA,1,USD,400
6200,2018,FI,568,business,KEF,ZRH,5,USD,1000
6201,2018,FI,569,business,ZRH,KEF,7,USD,1000
6202,2018,FI,665,business,KEF,PDX,1,USD,2200
6203,2018,GL,533,business,JEG,SFJ,1,USD,200
6204,2018,GL,534,business,JEG,JAV,1,USD,200
6205,2018,GL,573,business,JAV,SFJ,1,USD,200
6206,2018,GL,780,business,MISSING,MISSING,1,USD,MISSING
6207,2018,GL,781,business,CPH,SFJ,1,USD,1300
6208,2018,GL,782,business,SFJ,CPH,1,USD,1300
6209,2018,IB,3474,business,MAD,ZRH,1,USD,400
6210,2018,IB,7758,business,MISSING,MISSING,1,USD,MISSING
6211,2018,KC,887,business,ALA,PEK,1,USD,1200
6212,2018,KL,743,business,AMS,LIM,3,USD,4000
6213,2018,KL,743,business,AMS,LIM,1,USD,4000
6214,2018,KL,1926,business,GVA,AMS,1,USD,300
6215,2018,KL,1953,business,AMS,ZRH,1,USD,300
6216,2018,KL,1954,business,ZRH,AMS,3,USD,300
6217,2018,KL,1958,business,ZRH,AMS,1,USD,300
6218,2018,LA,530,business,LIM,JFK,1,USD,2100
6219,2018,LA,602,business,SCL,LAX,1,USD,3300
6220,2018,LA,641,business,MISSING,MISSING,1,USD,MISSING
6221,2018,LA,642,business,SCL,LIM,1,USD,1000
6222,2018,LA,2003,business,LIM,CUZ,1,USD,300
6223,2018,LA,2007,business,MISSING,MISSING,2,USD,MISSING
6224,2018,LA,2019,business,LIM,CUZ,1,USD,300
6225,2018,LA,2042,business,MISSING,MISSING,1,USD,MISSING
6226,2018,LA,2062,business,CUZ,LIM,1,USD,300
6227,2018,LA,2074,business,MISSING,MISSING,2,USD,MISSING
6228,2018,LA,2206,business,MISSING,MISSING,1,USD,MISSING
6229,2018,LA,2207,business,MISSING,MISSING,1,USD,MISSING
6230,2018,LA,5391,business,MISSING,MISSING,1,USD,MISSING
6231,2018,LA,5392,business,MISSING,MISSING,1,USD,MISSING
6232,2018,LA,5399,business,MISSING,MISSING,1,USD,MISSING
6233,2018,LA,5400,business,MISSING,MISSING,1,USD,MISSING
6234,2018,LH,114,business,FRA,MUC,1,USD,200
6235,2018,LH,646,business,FRA,TSE,1,USD,1600
6236,2018,LH,722,business,MUC,PEK,1,USD,2800
6237,2018,LH,761,business,DEL,FRA,1,USD,2200
6238,2018,LH,783,business,SHE,FRA,1,USD,2900
6239,2018,LH,1187,business,ZRH,FRA,1,USD,200
6240,2018,LH,1196,business,FRA,ZRH,2,USD,200
6241,2018,LH,7106,business,PEK,SHE,1,USD,300
6242,2018,LH,7278,business,PEK,XIY,1,USD,300
6243,2018,LX,146,business,ZRH,DEL,3,USD,2200
6244,2018,LX,147,business,DEL,ZRH,3,USD,2200
6245,2018,LX,197,business,PEK,ZRH,1,USD,2900
6246,2018,LX,1210,business,ZRH,OSL,2,USD,400
6247,2018,LX,1217,business,MISSING,MISSING,1,USD,MISSING
6248,2018,LX,1267,business,CPH,ZRH,1,USD,300
6249,2018,LX,1270,business,ZRH,CPH,1,USD,300
6250,2018,LX,3200,business,MISSING,MISSING,1,USD,MISSING
6251,2018,LX,3201,business,MISSING,MISSING,1,USD,MISSING
6252,2018,LX,4711,business,MISSING,MISSING,1,USD,MISSING
6253,2018,LX,8310,business,MISSING,MISSING,1,USD,MISSING
6254,2018,LX,8311,business,MISSING,MISSING,1,USD,MISSING
6255,2018,NY,441,business,RKV,JAV,6,USD,400
6256,2018,NY,442,business,MISSING,MISSING,6,USD,MISSING
6257,2018,P,9330,business,MISSING,MISSING,1,USD,MISSING
6258,2018,QR,93,business,DOH,ZRH,1,USD,1700
6259,2018,QR,96,business,ZRH,DOH,1,USD,1700
6260,2018,QR,651,business,KTM,DOH,1,USD,1300
6261,2018,QR,652,business,DOH,KTM,1,USD,1300
6262,2018,SK,601,business,CPH,ZRH,1,USD,300
6263,2018,TK,348,business,IST,FRU,1,USD,1400
6264,2018,TK,1914,business,ZRH,IST,1,USD,600
6265,2018,UX,175,business,MAD,LIM,1,USD,3500
6266,2018,UX,1672,business,ZRH,MAD,1,USD,400
6267,2018,VS,21,business,LHR,IAD,1,USD,2200
6268,2018,W,41361,business,MISSING,MISSING,1,USD,MISSING
6269,2018,WW,118,business,BWI,KEF,1,USD,1600
6270,2018,WW,810,business,KEF,LGW,1,USD,700
6271,2018,WY,153,business,MCT,ZRH,1,USD,1900
6272,2018,WY,154,business,ZRH,MCT,1,USD,1900
6273,2018,WY,332,business,KTM,MCT,1,USD,1100
6274,2018,WY,337,business,MCT,KTM,1,USD,1100
6275,2018,,,business,ALB,ZRH,1,USD,2300
6276,2018,,,business,ZRH,MSP,1,USD,2600
6277,2018,5T,444,business,YVQ,YEV,1,USD,200
6278,2018,5T,444,business,YZF,YVQ,1,USD,300
6279,2018,5T,445,business,YEF,YVQ,1,USD,MISSING
6280,2018,5T,445,business,YVQ,YZF,1,USD,300
6281,2018,AC,316,business,MISSING,MISSING,1,USD,MISSING
6282,2018,AC,845,business,FRA,YYC,1,USD,2800
6283,2018,AC,6820,business,MISSING,MISSING,1,USD,MISSING
6284,2018,AC,8223,business,MISSING,MISSING,1,USD,MISSING
6285,2018,AC,8224,business,MISSING,MISSING,1,USD,MISSING
6286,2018,AC,9029,business,MISSING,MISSING,1,USD,MISSING
6287,2018,AF,191,business,BLR,CDG,1,USD,2900
6288,2018,AF,1614,business,CDG,ZRH,1,USD,200
6289,2018,AF,1952,business,MISSING,MISSING,1,USD,MISSING
6290,2018,AF,3169,business,MISSING,MISSING,1,USD,MISSING
6291,2018,AF,3815,business,MISSING,MISSING,1,USD,MISSING
6292,2018,CA,1265,business,HET,URC,1,USD,700
6293,2018,LX,6,business,ZRH,ORD,2,USD,2600
6294,2018,LX,9,business,ORD,ZRH,2,USD,2600
6295,2018,LX,38,business,ZRH,SFO,5,USD,3500
6296,2018,LX,39,business,SFO,ZRH,5,USD,3500
6297,2018,LX,196,business,ZRH,PEK,1,USD,2900
6298,2018,LX,197,business,PEK,ZRH,1,USD,2900
6299,2018,LX,856,business,MISSING,MISSING,1,USD,MISSING
6300,2018,LX,857,business,MISSING,MISSING,1,USD,MISSING
6301,2018,LX,1576,business,ZRH,VIE,1,USD,300
6302,2018,LX,1582,business,ZRH,VIE,1,USD,300
6303,2018,LX,1585,business,VIE,ZRH,1,USD,300
6304,2018,LX,3292,business,MISSING,MISSING,2,USD,MISSING
6305,2018,LX,3293,business,MISSING,MISSING,2,USD,MISSING
6306,2018,LX,3559,business,MISSING,MISSING,1,USD,MISSING
6307,2018,OS,552,business,ZRH,VIE,1,USD,300
6308,2018,OS,553,business,MISSING,MISSING,1,USD,MISSING
6309,2018,UA,52,business,IAD,ZRH,1,USD,2400
6310,2018,UA,53,business,ZRH,IAD,3,USD,2400
6311,2018,UA,5167,business,MISSING,MISSING,2,USD,MISSING
6312,2018,UA,6257,business,MISSING,MISSING,2,USD,MISSING
6313,2018,UA,9727,business,MISSING,MISSING,2,USD,MISSING
6314,2018,KL,1425,business,AMS,BHX,1,USD,200
6315,2018,KL,1954,business,ZRH,AMS,1,USD,300
6316,2018,LO,5225,business,MISSING,MISSING,1,USD,MISSING
6317,2018,LX,424,business,MISSING,MISSING,1,USD,MISSING
6318,2018,LX,425,business,MISSING,MISSING,1,USD,MISSING
6319,2018,LX,1249,business,ARN,ZRH,1,USD,500
6320,2018,LX,1326,business,ZRH,DME,1,USD,800
6321,2018,LX,1327,business,DME,ZRH,1,USD,800
6322,2018,OS,554,business,MISSING,MISSING,1,USD,MISSING
6323,2018,OS,567,business,VIE,ZRH,1,USD,300
6324,2018,SK,24,business,ARN,UME,1,USD,200
6325,2018,SK,36,business,ARN,UME,1,USD,200
6326,2018,SK,606,business,ZRH,ARN,1,USD,500
6327,2018,SK,1520,business,LHR,ARN,1,USD,500
6328,2018,SK,1605,business,ARN,ZRH,1,USD,500
6329,2018,SK,1606,business,ZRH,ARN,1,USD,500
6330,2018,SK,1606,business,ZRH,ARN,1,USD,500
6331,2018,SK,2030,business,ARN,UME,1,USD,200
6332,2018,SK,2031,business,UME,ARN,1,USD,200
6333,2018,SK,3515,business,MISSING,MISSING,1,USD,MISSING
6334,2018,AA,92,business,PHL,ZRH,1,USD,2400
6335,2018,AA,1781,business,ATL,CLT,1,USD,200
6336,2018,AA,6184,business,MISSING,MISSING,1,USD,MISSING
6337,2018,AA,6485,business,MISSING,MISSING,1,USD,MISSING
6338,2018,AZ,573,business,ZRH,FCO,2,USD,300
6339,2018,BA,225,business,LHR,MSY,1,USD,2700
6340,2018,BA,847,business,WAW,LHR,1,USD,500
6341,2018,CA,781,business,PEK,ZRH,1,USD,2900
6342,2018,CA,782,business,ZRH,PEK,1,USD,2900
6343,2018,IB,3464,business,MAD,ZRH,1,USD,400
6344,2018,IB,3477,business,ZRH,MAD,1,USD,400
6345,2018,IB,4644,business,MISSING,MISSING,1,USD,MISSING
6346,2018,IB,7606,business,MISSING,MISSING,1,USD,MISSING
6347,2018,KL,952,business,NCL,AMS,1,USD,200
6348,2018,KL,1957,business,AMS,ZRH,1,USD,300
6349,2018,KL,1959,business,MISSING,MISSING,1,USD,MISSING
6350,2018,KL,1962,business,ZRH,AMS,1,USD,300
6351,2018,LH,165,business,LEJ,FRA,2,USD,200
6352,2018,LH,5778,business,MISSING,MISSING,2,USD,MISSING
6353,2018,LO,412,business,ZRH,WAW,1,USD,400
6354,2018,LO,419,business,WAW,ZRH,1,USD,400
6355,2018,LO,786,business,TLL,WAW,1,USD,300
6356,2018,LO,787,business,WAW,TLL,1,USD,300
6357,2018,LX,40,business,MISSING,MISSING,1,USD,MISSING
6358,2018,LX,41,business,MISSING,MISSING,1,USD,MISSING
6359,2018,LX,196,business,ZRH,PEK,1,USD,2900
6360,2018,LX,197,business,PEK,ZRH,1,USD,2900
6361,2018,LX,390,business,ZRH,MAN,1,USD,400
6362,2018,LX,391,business,MAN,ZRH,1,USD,400
6363,2018,LX,639,business,MISSING,MISSING,1,USD,MISSING
6364,2018,LX,644,business,ZRH,CDG,2,USD,200
6365,2018,LX,657,business,MISSING,MISSING,1,USD,MISSING
6366,2018,LX,725,business,AMS,ZRH,2,USD,300
6367,2018,LX,900,business,ZRH,LEJ,2,USD,200
6368,2018,LX,1110,business,ZRH,MUC,1,USD,200
6369,2018,LX,1111,business,MUC,ZRH,1,USD,200
6370,2018,LX,1733,business,FCO,ZRH,2,USD,300
6371,2018,LX,2141,business,VLC,ZRH,1,USD,400
6372,2018,LX,3200,business,MISSING,MISSING,1,USD,MISSING
6373,2018,LX,3201,business,MISSING,MISSING,1,USD,MISSING
6374,2018,U,27904,business,MISSING,MISSING,2,USD,MISSING
6375,2018,UA,52,business,IAD,ZRH,2,USD,2400
6376,2018,UA,53,business,ZRH,IAD,2,USD,2400
6377,2018,,,business,AUH,ZRH,1,USD,1700
6378,2018,,,business,BNE,AUH,1,USD,4600
6379,2018,,,business,BNE,CNS,1,USD,400
6380,2018,AV,241,business,BOG,SCL,1,USD,1600
6381,2018,AV,9313,business,MDE,BOG,1,USD,200
6382,2018,AY,1511,business,HEL,ZRH,1,USD,600
6383,2018,AY,1514,business,MISSING,MISSING,1,USD,MISSING
6384,2018,CI,54,business,BNE,TPE,1,USD,2500
6385,2018,CM,266,business,FLL,PTY,1,USD,700
6386,2018,CM,643,business,PTY,EOH,1,USD,200
6387,2018,IB,2625,business,MISSING,MISSING,1,USD,MISSING
6388,2018,KL,959,business,AMS,NCL,1,USD,200
6389,2018,KL,1954,business,ZRH,AMS,1,USD,300
6390,2018,LA,801,business,AKL,SYD,1,USD,800
6391,2018,LX,724,business,ZRH,AMS,1,USD,300
6392,2018,LX,735,business,AMS,ZRH,1,USD,300
6393,2018,LX,1582,business,ZRH,VIE,1,USD,300
6394,2018,LX,1583,business,VIE,ZRH,1,USD,300
6395,2018,LX,1732,business,ZRH,FCO,2,USD,300
6396,2018,LX,1732,business,ZRH,FCO,1,USD,300
6397,2018,LX,1733,business,FCO,ZRH,2,USD,300
6398,2018,LX,1733,business,FCO,ZRH,1,USD,300
6399,2018,LX,2138,business,ZRH,VLC,1,USD,400
6400,2018,NK,305,business,BOS,BWI,1,USD,300
6401,2018,NK,1027,business,BOS,BWI,1,USD,300
6402,2018,TT,497,business,MISSING,MISSING,1,USD,MISSING
6403,2018,VY,2170,business,AGP,ZRH,1,USD,500
6404,2018,VY,6249,business,ZRH,BCN,1,USD,300
6405,2018,VY,6930,business,FCO,ZRH,1,USD,300
6406,2018,VY,6931,business,ZRH,FCO,1,USD,300
6407,2018,,,business,LAX,ZRH,1,USD,3500
6408,2018,EW,765,business,ZRH,CGN,1,USD,200
6409,2018,EW,766,business,CGN,ZRH,1,USD,200
6410,2018,LX,2140,business,ZRH,VLC,1,USD,400
6411,2018,LX,2147,business,VLC,ZRH,1,USD,400
6412,2018,TP,929,business,ZRH,LIS,1,USD,600
6413,2018,UA,53,business,ZRH,IAD,1,USD,2400
6414,2018,UA,894,business,IAD,LAX,1,USD,1400
6415,2018,VY,6930,business,FCO,ZRH,1,USD,300
6416,2018,VY,6931,business,ZRH,FCO,1,USD,300
6417,2018,VY,7983,business,LIS,ZRH,1,USD,600
6418,2018,AC,760,business,SFO,YUL,1,USD,1500
6419,2018,LX,40,business,MISSING,MISSING,1,USD,MISSING
6420,2018,LX,87,business,YUL,ZRH,1,USD,2200
6421,2018,LX,424,business,MISSING,MISSING,1,USD,MISSING
6422,2018,LX,425,business,MISSING,MISSING,1,USD,MISSING
6423,2018,LX,724,business,ZRH,AMS,2,USD,300
6424,2018,LX,729,business,AMS,ZRH,1,USD,300
6425,2018,LX,734,business,ZRH,AMS,2,USD,300
6426,2018,LX,735,business,AMS,ZRH,3,USD,300
6427,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
6428,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
6429,2018,LX,2142,business,ZRH,VLC,1,USD,400
6430,2018,LX,2143,business,VLC,ZRH,1,USD,400
6431,2018,UA,5247,business,MISSING,MISSING,1,USD,MISSING
6432,2018,AR,1758,business,AEP,PSS,1,USD,300
6433,2018,AR,2751,business,MISSING,MISSING,1,USD,MISSING
6434,2018,DI,7505,business,LGW,EZE,1,USD,4200
6435,2018,DI,7506,business,EZE,LGW,1,USD,4200
6436,2018,EY,73,business,AUH,ZRH,1,USD,1700
6437,2018,EY,74,business,ZRH,AUH,1,USD,1700
6438,2018,EY,411,business,KUL,AUH,1,USD,2000
6439,2018,EY,418,business,AUH,KUL,1,USD,2000
6440,2018,EY,2748,business,MISSING,MISSING,1,USD,MISSING
6441,2018,KL,1432,business,BHX,AMS,1,USD,200
6442,2018,KL,1960,business,MISSING,MISSING,1,USD,MISSING
6443,2018,LX,728,business,ZRH,AMS,1,USD,300
6444,2018,LX,735,business,AMS,ZRH,1,USD,300
6445,2018,LX,2138,business,ZRH,VLC,1,USD,400
6446,2018,LX,2143,business,VLC,ZRH,1,USD,400
6447,2018,MH,2543,business,KCH,KUL,1,USD,400
6448,2018,U,28113,business,MISSING,MISSING,1,USD,MISSING
6449,2018,U,28114,business,MISSING,MISSING,1,USD,MISSING
6450,2018,LX,918,business,MISSING,MISSING,1,USD,MISSING
6451,2018,LX,918,business,MISSING,MISSING,1,USD,MISSING
6452,2018,LX,919,business,MISSING,MISSING,1,USD,MISSING
6453,2018,LX,971,business,TXL,ZRH,1,USD,300
6454,2018,U,25860,business,MISSING,MISSING,1,USD,MISSING
6455,2018,U,25877,business,MISSING,MISSING,1,USD,MISSING
6456,2018,UA,208,business,DEN,MCO,1,USD,1000
6457,2018,,,business,CPH,ZRH,1,USD,300
6458,2018,,,business,ZRH,CPH,1,USD,300
6459,2018,AA,93,business,ZRH,PHL,2,USD,2400
6460,2018,AA,436,business,PHL,PHX,2,USD,1300
6461,2018,AA,6232,business,MISSING,MISSING,2,USD,MISSING
6462,2018,AA,6482,business,MISSING,MISSING,2,USD,MISSING
6463,2018,BA,711,business,ZRH,LHR,2,USD,300
6464,2018,BA,714,business,LHR,ZRH,2,USD,300
6465,2018,BA,1439,business,EDI,LHR,2,USD,300
6466,2018,BA,1444,business,LHR,EDI,2,USD,300
6467,2018,CX,104,business,MEL,HKG,1,USD,2700
6468,2018,CX,163,business,HKG,MEL,1,USD,2700
6469,2018,CX,382,business,HKG,HKG,1,USD,100
6470,2018,CX,383,business,HKG,ZRH,1,USD,3400
6471,2018,DL,66,business,ATL,ZRH,1,USD,2800
6472,2018,DL,408,business,ZRH,JFK,1,USD,2300
6473,2018,DL,1125,business,CRW,ATL,1,USD,300
6474,2018,DL,4004,business,MISSING,MISSING,1,USD,MISSING
6475,2018,EY,73,business,AUH,ZRH,1,USD,1700
6476,2018,EY,74,business,ZRH,ZRH,1,USD,100
6477,2018,EY,454,business,AUH,SYD,1,USD,4600
6478,2018,EY,463,business,MEL,AUH,1,USD,4400
6479,2018,EY,6871,business,MISSING,MISSING,1,USD,MISSING
6480,2018,LX,316,business,ZRH,LHR,1,USD,300
6481,2018,LX,339,business,LHR,ZRH,1,USD,300
6482,2018,LX,1270,business,ZRH,CPH,1,USD,300
6483,2018,LX,1273,business,CPH,ZRH,1,USD,300
6484,2018,U,25862,business,MISSING,MISSING,1,USD,MISSING
6485,2018,U,25863,business,MISSING,MISSING,1,USD,MISSING
6486,2018,U,26918,business,MISSING,MISSING,2,USD,MISSING
6487,2018,CA,126,business,ICN,PEK,1,USD,300
6488,2018,CA,781,business,PEK,ZRH,1,USD,2900
6489,2018,CX,417,business,ICN,HKG,1,USD,800
6490,2018,LH,882,business,FRA,TLL,1,USD,500
6491,2018,LH,2477,business,LHR,MUC,1,USD,300
6492,2018,LH,5709,business,MISSING,MISSING,1,USD,MISSING
6493,2018,LH,5775,business,MISSING,MISSING,1,USD,MISSING
6494,2018,LH,5788,business,MISSING,MISSING,2,USD,MISSING
6495,2018,LX,138,business,MISSING,MISSING,1,USD,MISSING
6496,2018,LX,139,business,HKG,ZRH,1,USD,3400
6497,2018,LX,332,business,ZRH,LHR,1,USD,300
6498,2018,LX,464,business,MISSING,MISSING,1,USD,MISSING
6499,2018,LX,1680,business,MISSING,MISSING,2,USD,MISSING
6500,2018,LX,1681,business,MISSING,MISSING,2,USD,MISSING
6501,2018,LX,1830,business,ZRH,ATH,2,USD,500
6502,2018,LX,1831,business,ATH,ZRH,2,USD,500
6503,2018,LX,9511,business,MISSING,MISSING,1,USD,MISSING
6504,2018,SK,604,business,ZRH,CPH,1,USD,300
6505,2018,SK,609,business,CPH,ZRH,1,USD,300
6506,2018,SQ,212,business,SYD,SIN,1,USD,2300
6507,2018,SQ,608,business,SIN,ICN,1,USD,1700
6508,2018,U,28117,business,MISSING,MISSING,1,USD,MISSING
6509,2018,UA,893,business,SFO,ICN,1,USD,3400
6510,2018,UA,1881,business,IAD,SFO,1,USD,1400
6511,2018,UA,3839,business,MISSING,MISSING,1,USD,MISSING
6512,2018,AA,1776,business,IAH,MIA,1,USD,500
6513,2018,AA,2095,business,AUS,PHL,1,USD,900
6514,2018,AA,4777,business,MISSING,MISSING,1,USD,MISSING
6515,2018,DL,814,business,ORD,MSP,1,USD,300
6516,2018,DL,6126,business,MISSING,MISSING,1,USD,MISSING
